"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","用户管理模块","修改用户","0","0","6","0","0"
"","用户管理模块","按ID查询","0","0","2","1","0"
"","用户管理模块","当前用户信息","0","0","3","0","0"
"","认证管理模块","登出","0","0","2","0","0"
"","认证管理模块","登录","0","0","5","0","0"
"","机构管理模块","列表查询","0","0","5","0","0"
"","用户管理模块","新增用户","0","0","7","0","0"
"","用户管理模块","删除用户","0","0","2","0","0"
"","用户管理模块","修改密码","0","0","5","0","0"
"","","","0","0","2","0","0"
"","用户管理模块","分页查询","0","0","4","0","0"
